"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","1141","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","243","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","221","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","249","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","358","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","294","TC-VAC-02","hh-vacancies-mocked","2026-09-15","passed","2026-09-15","","","",""
"","270","TC-DICT-05,Проверка недопустимого HTTP метода","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","233","TC-VAC-04","hh-vacancies-mocked","2026-09-15","passed","2026-09-15","","","",""
"","230","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","256","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","505","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","1091","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","981","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","1059","TC-HEAD-01, Валидация обязательности заголовка user-agent","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","237","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","266","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-15","failed","2026-09-15","","","",""
"","1085","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","233","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","243","TC-DICT-01_03, Проверка статус кода и времени ответа","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","265","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-15","passed","2026-09-15","","","",""
"","339","TC-VAC-03","hh-vacancies-mocked","2026-09-15","passed","2026-09-15","","","",""
"","535","TC-VAC-01","hh-vacancies-mocked","2026-09-15","passed","2026-09-15","","","",""
